

"OTU Board Wavelength Info Report"
"Save Time: 01/02/2015 11:12:31"
"User Name:c1ghutx8"
""

"Total 3,909 Records"

"NE Name","NE Type","NE ID","Slot No.","Board Name","Port No.","Port Name","Wavelength(Band/No./Wavelength/Frequency)"
CCLAJACOO05.02,OptiX OSN 1800,12-4118,Shelf0(REPISA 2)-4,LSX,3,3(RX/TX_1/10Gb/193.50/GUADJATGO1Q-SCFLJASCO03),C/52/1549.32nm/193.500THz
CCLAJACOO05.02,OptiX OSN 1800,12-4118,Shelf0(REPISA 2)-3,LSX,1,1(IN/OUT_1/10Gb/193.40/ETTNJAETO04-GUADJATGO1Q  ),C/54/1550.12nm/193.400THz
CCLAJACOO05.02,OptiX OSN 1800,12-4118,Shelf0(REPISA 2)-3,LSX,3,3(RX/TX_1/10Gb/193.40/ETTNJAETO04-GUADJATGO1Q  ),C/54/1550.12nm/193.400THz
CCLAJACOO05.02,OptiX OSN 1800,12-4118,Shelf0(REPISA 2)-2,LSX,1,1(IN/OUT_1/10Gb/193.30/CCLAJACOO05-GUADJATGO1Q),C/56/1550.92nm/193.300THz
CCLAXGCCO01.01,OptiX OSN 1800,12-5002,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CCLAXGCCO01-IGLAXGINO0W),C/64/1554.13nm/192.900THz
CCLAXGCCO01.01,OptiX OSN 1800,12-5002,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.90/CCLAXGCCO01-TLLPXGTEO04),C/64/1554.13nm/192.900THz
CCLAXGCCO01.01,OptiX OSN 1800,12-5002,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_2/10Gb/193.00/CCLAXGCCO01-IGLAXGINO0W),C/62/1553.33nm/193.000THz
CCLTXGULO00.01,OptiX OSN 1800,12-2185,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CCLTXGULO00-ZCPNXGZUO00),C/64/1554.13nm/192.900THz
CCLTXGULO00.01,OptiX OSN 1800,12-2185,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.90/CCLTXGULO00-WLCRXGCIO00),C/64/1554.13nm/192.900THz
CCLTXGULO00.01,OptiX OSN 1800,12-2185,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.00/CCLTXGULO00-TDGAXGTDO07),C/62/1553.33nm/193.000THz
CCLTXGULO00.01,OptiX OSN 1800,12-2185,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CCNQVRCHO02.01,OptiX OSN 1800,12-2194,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_1/2.5Gb/193.30/CCNQVRCHO02-JALPVRAMO0O),C/56/1550.92nm/193.300THz
CCNQVRCHO02.01,OptiX OSN 1800,12-2194,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_2/10Gb/195.60/CCNQVRCHO02-JALPVRAMO0O),C/10/1532.68nm/195.600THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/BLLAVRBAO00-CCTZVRCCO01),C/64/1554.13nm/192.900THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.90/CCTZVRCCO01-NLCOVRNLO02),C/64/1554.13nm/192.900THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.10/CCTZVRCCO01-JALPVRAMO0O),C/60/1552.52nm/193.100THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-3,LQM,1,1(IN1/OUT1_1/2.5Gb/193.20/JALPVRAMO0O-NLCOVRNLO02),C/58/1551.72nm/193.200THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-3,LQM,3,3(RX1/TX1_1/2.5Gb/193.20/JALPVRAMO0O-NLCOVRNLO02),C/58/1551.72nm/193.200THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-4,LQM,1,1(IN1/OUT1_1/2.5Gb/193.30/CCNQVRCHO02-JALPVRAMO0O),C/56/1550.92nm/193.300THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-4,LQM,3,3(RX1/TX1_1/2.5Gb/193.30/CCNQVRCHO02-JALPVRAMO0O),C/56/1550.92nm/193.300THz
CCTZVRCCO01.01,OptiX OSN 1800,12-2092,Shelf0(REPISA 1)-5,LOE,1,1(IN1/OUT1_2/10Gb/193.50/BLLAVRBAO00-CCTZVRCCO01),C/52/1549.32nm/193.500THz
CDACXDCAO07.01,OptiX OSN 1800,12-1001,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1_1/2.5GB/193.7/SNCRXDSCO02-CDACXDCAO07),C/48/1547.72nm/193.700THz
CDACXDCAO07.01,OptiX OSN 1800,12-1001,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
CDACXDCAO07.01,OptiX OSN 1800,12-1001,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.6/CDACXDCAO07-PDNGXDADO0A),C/50/1548.51nm/193.600THz
CDACXDCAO07.01,OptiX OSN 1800,12-1001,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.3/CDACXDCAO07-PDNGXDADO0A),C/56/1550.92nm/193.300THz
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5GB/193.3/CDACXDCAO0A-CDACXDPLO02),C/56/1550.92nm/193.300THz
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5GB/193.4/CDACXDCAO0A-CDACXDSTO00),C/54/1550.12nm/193.400THz
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1_1/10GB/193.4/CDACXDCAO0A-CDACXDPLO02),C/54/1550.12nm/193.400THz
CDACXDCAO0A.01,OptiX OSN 1800,12-1183,Shelf0(REPISA 1)-4,LOE,1,1(IN1/OUT1_1/10Gb/193.1/CDACXDCAO0A-CDACXDSTO00),C/60/1552.52nm/193.100THz
CDACXDPLO02.01,OptiX OSN 1800,12-1182,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5GB/193.3/CDACXDCAO0A-CDACXDPLO02),C/56/1550.92nm/193.300THz
CDACXDPLO02.01,OptiX OSN 1800,12-1182,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
CDACXDPLO02.01,OptiX OSN 1800,12-1182,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_1/10GB/193.4/CDACXDCAO0A-CDACXDPLO02),C/54/1550.12nm/193.400THz
CDACXDSTO00.01,OptiX OSN 1800,12-1184,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5GB/193.4/CDACXDCAO0A-CDACXDSTO00),C/54/1550.12nm/193.400THz
CDACXDSTO00.01,OptiX OSN 1800,12-1184,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
CDACXDSTO00.01,OptiX OSN 1800,12-1184,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_1/10Gb/193.1/CDACXDCAO0A-CDACXDSTO00),C/60/1552.52nm/193.100THz
CDALXGALO0K .01,OptiX OSN 1800,12-2245,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CDALXGALO0K-PDARXGPSO01),C/64/1554.13nm/192.900THz
CDALXGALO0K .01,OptiX OSN 1800,12-2245,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.00/CDALXGALO0K-PDARXGPSO01),C/62/1553.33nm/193.000THz
CDCHQOCHO16.01,OptiX OSN 1800,12-2271,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/BCLRQOBCO04-CDCHQOCHO16),C/56/1550.92nm/193.300THz
CDCHQOCHO16.01,OptiX OSN 1800,12-2271,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.40/BCLRQOBCO04-CDCHQOCHO16),C/54/1550.12nm/193.400THz
CDCHQOCHO16.01,OptiX OSN 1800,12-2271,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_3/2.5Gb/193.50/BCLRQOBCO04-CDCHQOCHO16),C/52/1549.32nm/193.500THz
CDCHQOCHO16.01,OptiX OSN 1800,12-2271,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_3/10Gb/193.40/CDCUVRVCO03-CDMDXTMAO11),C/54/1550.12nm/193.400THz
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_1/2.5Gb/193.50/CDMDXTMAO11-OZLMVROZO02),C/52/1549.32nm/193.500THz
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-1,LQM,3,3(RX1/TX1_1/2.5Gb/193.50/CDMDXTMAO11-OZLMVROZO02),C/52/1549.32nm/193.500THz
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CDCUVRVCO03-CDMDXTMAO11),C/56/1550.92nm/193.300THz
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.30/CDCUVRVCO03-OZLMVROZO02),C/56/1550.92nm/193.300THz
CDCUVRVCO03.01,OptiX OSN 1800,12-1133,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_2/10Gb/193.60/CDCUVRVCO03-CDMDXTMAO11),C/50/1548.51nm/193.600THz
CDCUVRVCO04.01,OptiX OSN 1800,12-1135,Shelf0(REPISA1)-2,LSX,1,1(IN/OUT_2/10Gb/193.50/CDCUVRVCO04-TMALVRTAO01),C/52/1549.32nm/193.500THz
CDCUVRVCO04.01,OptiX OSN 1800,12-1135,Shelf0(REPISA1)-1,LQM,1,1(IN1/OUT1_1/2.5Gb/193.40/CDCUVRVCO04-TMALVRTAO01),C/54/1550.12nm/193.400THz
CDGDDUGVO05.01,OptiX OSN 1800,12-1052,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT A-DURNDUZAO07-LSX-1/3/1),C/56/1550.92nm/193.300THz
CDGDDUGVO05.01,OptiX OSN 1800,12-1052,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT A-CLHIDUCLO02-LSX-1/3/1),C/58/1551.72nm/193.200THz
CDGDDUGVO05.01,OptiX OSN 1800,12-1052,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1 A-FRIMDUFMO03-LQM2-1/3/2),C/62/1553.33nm/193.000THz
CDGDDUGVO05.01,OptiX OSN 1800,12-1052,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2 A-IGRMDUIRO00-LQM2-1/1/2),C/62/1553.33nm/193.000THz
CDGPJACDO01.01,OptiX OSN 1800,12-4138,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_A_SICGJASIO02_LQM2_1/2/2),C/54/1550.12nm/193.400THz
CDGPJACDO01.01,OptiX OSN 1800,12-4138,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_A_TPTNJATEO02_LOE_2/3/1),C/50/1548.51nm/193.600THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/195.3/CDGZJATOO0A-MZMTJAMAO01),C/16/1535.04nm/195.300THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/195.3/CDGZJATOO0A-MZMTJAMAO01_DIR SAY),C/16/1535.04nm/195.300THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1_1/2.5Gb/195.4/CDGZJATOO0A-ZPTLJAZAO02),C/14/1534.25nm/195.400THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2_1/2.5Gb/195.4/ACDJJAACO01-CDGZJATOO0A),C/14/1534.25nm/195.400THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_1/10Gb/195.5/CDGZJATOO0A-TMZLJATAO03),C/12/1533.47nm/195.500THz
CDGZJATOO0A.01,OptiX OSN 1800,12-4025,Shelf0(REPISA 1)-5,LSX,1,1(IN/OUT_1/10Gb/193.3/CDGZJATOO0A-SYLAJASAO04),C/56/1550.92nm/193.300THz
CDGZJATOO0A.02,OptiX OSN 1800,12-4027,Shelf0(REPISA 2)-6,LQM,1,1(IN1/OUT1_1/2.5Gb/193.3/CDGZJATOO0A-ZPTLJAZAO02),C/56/1550.92nm/193.300THz
CDGZJATOO0A.02,OptiX OSN 1800,12-4027,Shelf0(REPISA 2)-5,LSX,1,1(IN/OUT_1/10Gb/193.4/CDGZJATOO0A-ZPTLJAZAO02),C/54/1550.12nm/193.400THz
CDGZJATOO0A.02,OptiX OSN 1800,12-4027,Shelf0(REPISA 2)-2,LOE,1,1(IN1/OUT1_1/10Gb/193.3/CDGZJATOO0A-GZFRJAGFO01-1/1/1_156ZCEN),C/56/1550.92nm/193.300THz
CDGZJATOO0A.02,OptiX OSN 1800,12-4027,Shelf0(REPISA 2)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.5/CDGZJATOO0A-ZPTLJAZAO02),C/52/1549.32nm/193.500THz
CDGZJATOO0A.02,OptiX OSN 1800,12-4027,Shelf0(REPISA 2)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.6/CDGZJATOO0A-ZPTLJAZAO02),C/50/1548.51nm/193.600THz
CDGZJATOO0F.01,OptiX OSN 1800,12-4072,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_A_CDGZJATOO0F-MR8-1/7/5),C/56/1550.92nm/193.300THz
CDGZJATOO0F.01,OptiX OSN 1800,12-4072,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_A_CDGZJATOO0F-MR8-1/7/6),C/54/1550.12nm/193.400THz
CDGZJATOO0F.01,OptiX OSN 1800,12-4072,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1_A_CDGZJATOO0F-MR8-1/7/7),C/52/1549.32nm/193.500THz
CDGZJATOO0F.01,OptiX OSN 1800,12-4072,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
CDIXOAIXO03.01,OptiX OSN 1800,12-2306,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1),C/52/1549.32nm/193.500THz
CDIXOAIXO03.01,OptiX OSN 1800,12-2306,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
CDMDXTMAO11.01,OptiX OSN 1800,12-1132,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_3/10Gb/193.40/CDCUVRVCO03-CDMDXTMAO11),C/54/1550.12nm/193.400THz
CDMDXTMAO11.01,OptiX OSN 1800,12-1132,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CDCUVRVCO03-CDMDXTMAO11),C/56/1550.92nm/193.300THz
CDMDXTMAO11.01,OptiX OSN 1800,12-1132,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.50/CDMDXTMAO11-OZLMVROZO02),C/52/1549.32nm/193.500THz
CDMDXTMAO11.01,OptiX OSN 1800,12-1132,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_2/10Gb/193.60/CDCUVRVCO03-CDMDXTMAO11),C/50/1548.51nm/193.600THz
CDMDXTMAO1L.01,OptiX OSN 1800,12-1362,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.0/CDMDXTMAO1L-TMPCXTAGO0K),C/62/1553.33nm/193.000THz
CDMDXTMAO1L.01,OptiX OSN 1800,12-1362,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_2/10Gb/192.9/CDMDXTMAO1L-TMPCXTAGO0K),C/64/1554.13nm/192.900THz
CDMNXTCMO06.01,OptiX OSN 1800,12-1012,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.40/CDMNXTCMO06-CDVCXTANO0Y),C/54/1550.12nm/193.400THz
CDMNXTCMO06.01,OptiX OSN 1800,12-1012,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.50/CDMNXTCMO06-LLCAXTLLO01),C/52/1549.32nm/193.500THz
CDMNXTCMO06.01,OptiX OSN 1800,12-1012,Shelf0(REPISA 1)-3,LQM,1,1(IN/OUT_2/2.5Gb/193.60/CDMNXTCMO06-CDVCXTANO0Y),C/50/1548.51nm/193.600THz
CDMNXTCMO06.01,OptiX OSN 1800,12-1012,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_3/10Gb/195.30/CDMNXTCMO06-CDVCXTANO0Y),C/16/1535.04nm/195.300THz
CDMRXBCDO00.01,OptiX OSN 1800,12-77,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1),C/64/1554.13nm/192.900THz
CDMRXBCDO00.01,OptiX OSN 1800,12-77,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),C/62/1553.33nm/193.000THz
CDMRXBCDO00.01,OptiX OSN 1800,12-77,Shelf0(REPISA 1)-5,LSX,1,1(IN/OUT),C/58/1551.72nm/193.200THz
CDMXDFCTO4W.01,OptiX OSN 1800,12-3057,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.3/CDMXDFCTO4W-TXCCXMTEO0G),C/56/1550.92nm/193.300THz
CDMXDFCTO4W.01,OptiX OSN 1800,12-3057,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_2/10Gb/193.4/CDMXDFCTO4W-TXCCXMTEO0G),C/54/1550.12nm/193.400THz
CDMXDFCTO4W.01,OptiX OSN 1800,12-3057,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_3/10Gb/193.5/CDMXDFCTO4W-TXCCXMTEO0G),C/52/1549.32nm/193.500THz
CDMXDFCTO4W.01,OptiX OSN 1800,12-3057,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_4/10Gb/193.6/CDMXDFCTO4W-TXCCXMTEO0G),C/50/1548.51nm/193.600THz
CDMXDFVLO3S.01,OptiX OSN 1800,12-3059,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_2/10Gb/193.40/CDMXDFVLO3S-TXCCXMTEO0H),C/54/1550.12nm/193.400THz
CDMXDFVLO3S.01,OptiX OSN 1800,12-3059,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.30/CDMXDFVLO3S-TXCCXMTEO0H),C/56/1550.92nm/193.300THz
CDMXDFVLO3S.01,OptiX OSN 1800,12-3059,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_4/10Gb/193.60/CDMXDFVLO3S-TXCCXMTEO0H),C/50/1548.51nm/193.600THz
CDMXDFVLO3S.01,OptiX OSN 1800,12-3059,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_3/10Gb/193.50/CDMXDFVLO3S-TXCCXMTEO0H),C/52/1549.32nm/193.500THz
CDOBXRCBO02.01,OptiX OSN 1800,12-1195,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_A-CDOBXROBO19-OSN1800-1/1/1),C/56/1550.92nm/193.300THz
CDOBXRCBO02.01,OptiX OSN 1800,12-1195,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_A-CDOBXROBO19-OSN1800II-1/2/1),C/54/1550.12nm/193.400THz
CDOBXROBO0V.01,OptiX OSN 1800,12-1019,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_A-NVJAXRNAO0J-LSX-1/5/1_195.3),C/16/1535.04nm/195.300THz
CDOBXROBO0V.01,OptiX OSN 1800,12-1019,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1 A-FNDCXRRMO00-LQM2-1/1/1),C/56/1550.92nm/193.300THz
CDOBXROBO0V.01,OptiX OSN 1800,12-1019,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT A-NVJAXRNAO0J-LSX-1/2/1),C/54/1550.12nm/193.400THz
CDOBXROBO0V.01,OptiX OSN 1800,12-1019,Shelf0(REPISA 1)-3,LQM,1,1(IN1/OUT1-al-FNDCXRRMO00.1-OSN1800-1/3/1),C/52/1549.32nm/193.500THz
CDOBXROBO0W.01,OptiX OSN 1800,12-1021,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_al_NVJAXRNAO0K_OSN1800_1/3/1),C/52/1549.32nm/193.500THz
CDOBXROBO0W.01,OptiX OSN 1800,12-1021,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_al-NVJAXRNAO0K-OSN1800-1/2/1),C/54/1550.12nm/193.400THz
CDOBXROBO0W.01,OptiX OSN 1800,12-1021,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_al-NVJAXRNAO0K-OSN1800-1/1/1),C/56/1550.92nm/193.300THz
CDOBXROBO0X.01,OptiX OSN 1800,12-1035,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT AL_GYMSXRGUO0Q_1/2/1),C/52/1549.32nm/193.500THz
CDOBXROBO0X.01,OptiX OSN 1800,12-1035,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_A-VCAMXRVIOD5-OSN1800II-1/2/1),C/54/1550.12nm/193.400THz
CDOBXROBO0X.01,OptiX OSN 1800,12-1035,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1 AL_GYMSXRGUO0Q_1/1/1),C/56/1550.92nm/193.300THz
CDOBXROBO19.01,OptiX OSN 1800,12-1197,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_A-CDOBXRCBO02-OSN1800II-1/2/1),C/54/1550.12nm/193.400THz
CDOBXROBO19.01,OptiX OSN 1800,12-1197,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT_A-CDOBXRCBO02-OSN1800-1/1/1),C/56/1550.92nm/193.300THz
CDQTVRQU001.01,OptiX OSN 1800,12-1130,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_2/10Gb/193.30/CDQTVRQUO00-TMPCXTAGO0C),C/56/1550.92nm/193.300THz
CDQTVRQU001.01,OptiX OSN 1800,12-1130,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CDQTVRQUO00-TMPCXTAGO0C),C/64/1554.13nm/192.900THz
CDQTVRQU001.01,OptiX OSN 1800,12-1130,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CDVCXTANO0Y.01,OptiX OSN 1800,12-1010,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.30/CDVCXTANO0Y-LLCAXTLLO01),C/56/1550.92nm/193.300THz
CDVCXTANO0Y.01,OptiX OSN 1800,12-1010,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.40/CDMNXTCMO06-CDVCXTANO0Y),C/54/1550.12nm/193.400THz
CDVCXTANO0Y.01,OptiX OSN 1800,12-1010,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_2/10Gb/193.50/CDVCXTANO0Y-LLCAXTLLO01),C/52/1549.32nm/193.500THz
CDVCXTANO0Y.01,OptiX OSN 1800,12-1010,Shelf0(REPISA 1)-4,LQM,1,1(IN1/OUT1_2/2.5Gb/193.60/CDMNXTCMO06-CDVCXTANO0Y),C/50/1548.51nm/193.600THz
CDVCXTANO0Y.02,OptiX OSN 1800,12-1282,Shelf0(REPISA 2)-1,LSX,1,1(IN/OUT_3/10Gb/195.30/CDMNXTCMO06-CDVCXTANO0Y),C/16/1535.04nm/195.300THz
CDVCXTANO17.01,OptiX OSN 1800,12-1122,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CDVCXTANO17-CDVCXTMMO02),C/64/1554.13nm/192.900THz
CDVCXTANO17.01,OptiX OSN 1800,12-1122,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CDVCXTANO17.01,OptiX OSN 1800,12-1122,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_2/10Gb/193.30/CDVCXTANO17-CDVCXTMMO02),C/56/1550.92nm/193.300THz
CELYGJ21O03.01,OptiX OSN 1800,12-3164,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CELYGJ21O03-CELYGJCEO10),C/56/1550.92nm/193.300THz
CELYGJ21O03.01,OptiX OSN 1800,12-3164,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
CELYGJAZO1N.01,OptiX OSN 1800,12-3006,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_DE_CELYGJAZO1N_LSX_1/4/1-A_SLMNGJSAO0E_LSX_1/4/1),C/50/1548.51nm/193.600THz
CELYGJAZO1N.01,OptiX OSN 1800,12-3006,Shelf0(REPISA 1)-3,LSX,1,1(IN1/OUT1_AL-CELYGJCEO0U-OSN1800II-LSX-1/3/1),C/52/1549.32nm/193.500THz
CELYGJAZO1N.01,OptiX OSN 1800,12-3006,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_A_CELYGJCEO0U_LSX_1/2/1),C/54/1550.12nm/193.400THz
CELYGJAZO1N.01,OptiX OSN 1800,12-3006,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_A_VLSGGJVDO05_LQM2_1/1/1),C/56/1550.92nm/193.300THz
CELYGJAZO1N.01,OptiX OSN 1800,12-3006,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
CELYGJAZO1V.01,OptiX OSN 1800,12-4030,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_3/2.5Gb/193.5/CELYGJAZO1V-JVRSGJJRO01),C/52/1549.32nm/193.500THz
CELYGJAZO1V.01,OptiX OSN 1800,12-4030,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
CELYGJAZO1V.01,OptiX OSN 1800,12-4030,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CELYGJAZO1V-JVRSGJJRO01),C/56/1550.92nm/193.300THz
CELYGJAZO1V.01,OptiX OSN 1800,12-4030,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.40/CELYGJAZO1V-JVRSGJJRO01  ),C/54/1550.12nm/193.400THz
